Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-10-15 04:00:00,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200,114.17560043334962,111.30932846069337,113.40825164794921,85.72324377059937,114.98226289761635,113.40333956491074,109.92764883453029,56.8241592294728,1.6432467114035916,0.7717906657774489,0.8714560456261427,5.8024518322626895,111.30932846069337,120.53659342052431,102.08206350086242,3.4274704546401327,43.18125518111901,0.0,0.0,0.0,0.0,0.0
2020-10-16 04:00:00,115.44627380371094,117.90031363584822,115.24258020189322,117.63841657614508,115393800,114.75758590698243,111.9000431060791,113.51150527954101,85.93880578994751,115.06662851690628,113.59790473051076,110.14406549998836,54.01895143092059,1.59615790822032,0.9366641142660233,0.6594937939542969,2.7717964767465464,111.9000431060791,120.5526394773714,103.24744673478679,3.4066870371616043,41.62072103363468,0.0,0.0,0.0,0.0,0.0
2020-10-19 04:00:00,112.49755096435547,116.80422908289772,112.1871596819352,116.35804207693808,120639300,114.70714721679687,112.18618507385254,113.60593231201172,86.1431403541565,114.59952350735158,113.49310913373407,110.23635904761059,49.30390148221619,1.3058493839746461,1.0105011682077478,0.2953482157668983,-0.6935493245369684,112.18618507385254,120.49687206808561,103.87549807961948,3.615923995734566,41.966183458973525,0.0,0.0,0.0,0.0,0.0
2020-10-20 04:00:00,113.98161315917969,115.4074757022461,112.15805784138063,112.71094256212962,124423700,115.12908554077148,112.4626277923584,113.69871047973633,86.35204133987426,114.48717617132033,113.53963332663365,110.3832317578682,51.59393963428533,1.1819049388225693,1.0447819223307122,0.1371230164918571,3.9727596037957946,112.4626277923584,120.61676643356216,104.30848915115465,3.595832174759117,41.87376946000895,0.0,0.0,0.0,0.0,0.0
2020-10-21 04:00:00,113.36082458496094,115.14557257156684,112.9534300225298,113.16682541230045,89946000,115.30271072387696,112.93548927307128,113.8441094970703,86.55953619003296,114.28238497380045,113.52260392266481,110.5000001040287,50.56498933905805,1.0218068697335667,1.0401869118112832,-0.018380042077716485,0.3175934196587793,112.93548927307128,120.02744387992722,105.84353466621535,3.6200809123779965,38.5729303126708,0.0,0.0,0.0,0.0,0.0
2020-10-22 04:00:00,112.27444458007812,114.49568501963495,111.14927164811971,113.92339674553574,101988000,115.378369140625,113.30068397521973,113.89726409912109,86.75581926345825,113.91730490221457,113.40373160432323,110.569586161913,48.73333072950091,0.7980665944767935,0.9917628483443853,-0.19369625386759182,2.288778810788128,113.30068397521973,119.3397590752149,107.26160887522455,3.542483194025599,38.831698210883964,0.0,0.0,0.0,0.0,0.0
2020-10-23 04:00:00,111.58576965332031,113.05043193781697,110.84858760677534,112.89523260157101,82572600,115.19116439819337,113.43453979492188,113.89784561157227,86.94090414047241,113.4933894024156,113.23059237089437,110.60943649490936,47.557272720329856,0.5587396998251251,0.9051582186405334,-0.3464185188154083,-0.03476214925497434,113.43453979492188,119.17501809909747,107.69406149074628,3.448256622226498,36.821767907798176,0.0,0.0,0.0,0.0,0.0
2020-10-26 04:00:00,111.5954818725586,113.05044248419397,109.49063323015535,110.58670829378724,111850700,114.28424072265625,113.43890571594238,113.9006103515625,87.1251947593689,113.14831530607796,113.07486756152906,110.64810494109169,47.57648671479565,0.36564023347230545,0.7972546216068878,-0.4316143881345823,0.06960450969355492,113.43890571594238,119.173344797691,107.70446663419376,3.408072455669777,35.85788532559235,0.0,0.0,0.0,0.0,0.0
2020-10-27 04:00:00,113.09892272949219,113.75850508779021,111.10077943831497,112.02225141814819,92276800,113.84775161743164,113.56063766479492,113.93926391601562,87.30901903152466,113.13933483760782,113.07715852990651,110.74421544259759,50.59410116860584,0.33011724148718713,0.7038271455829477,-0.37370990409576055,-0.3163240377689891,113.56063766479492,119.14857011473445,107.9727052148554,3.4323220272289734,36.0246477814851,0.0,0.0,0.0,0.0,0.0
2020-10-28 04:00:00,107.8610610961914,111.96405267029793,107.76406521649079,111.59546536731106,143937800,112.8787467956543,113.33705863952636,113.8546337890625,87.47180768966675,112.17964870280483,112.58038734574316,110.63115056626795,41.608076195722184,-0.11931129838255572,0.539199456789847,-0.6585107551724028,-10.610937212905148,113.33705863952636,119.46372417339373,107.210393105659,3.6879791952558816,39.354469830894864,0.0,0.0,0.0,0.0,0.0
2020-10-29 04:00:00,111.85736846923828,113.41902674173545,108.83104781563942,108.99594897135509,146129200,112.35593109130859,113.2657657623291,113.84711685180665,87.65619142532348,112.12105229670182,112.51152840512364,110.67923754285502,49.0442641749642,-0.15127425230087965,0.4011047149717017,-0.5523789672725814,-4.77291272265129,113.2657657623291,119.42814870435863,107.10338282029956,3.940866246119448,41.58260748766671,0.0,0.0,0.0,0.0,0.0
2020-10-30 04:00:00,105.5913314819336,108.6273463236584,104.48556211975591,107.72527053869118,190272600,111.37043685913086,113.06401138305664,113.66447067260742,87.80454874038696,110.93383033038032,111.8524620314865,110.47971181497574,40.36436872988868,-0.6744473319671584,0.1859943055839297,-0.8604416375510882,-10.174108863650211,113.06401138305664,119.94983323603462,106.17818953007865,3.898603858050788,44.737284327082875,0.0,0.0,0.0,0.0,0.0
2020-11-02 05:00:00,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900,110.67108535766602,112.68911628723144,113.3618391418457,87.94826700210571,109.94659498843971,111.24785002369798,110.28458727123973,40.25747394008052,-1.0836185071315612,-0.06792825695916849,-1.0156902501723928,-9.891478483164452,112.68911628723144,120.36076643677742,105.01746613768546,3.733708518379288,43.08813592915295,0.0,0.0,0.0,0.0,0.0
2020-11-03 05:00:00,107.1238784790039,108.14234624016166,105.46522463913784,106.36730031348367,107624400,109.98531188964844,112.55719871520996,113.06274749755859,88.10268556594849,109.43337380490593,110.8550908289652,110.16063790683832,43.260173233918024,-1.2626270778477107,-0.30686802113687695,-0.9557590567108337,-7.20889037861655,112.55719871520996,120.52575123802178,104.58864619239814,3.6886738965348624,42.44904896376189,0.0,0.0,0.0,0.0,0.0
2020-11-04 05:00:00,111.49847412109375,112.119256698551,108.97654397513469,110.71279779031768,138235500,109.79907684326172,112.55089378356934,112.8711782836914,88.27761629104614,109.80884658966734,110.91636542821554,110.21310207210324,50.496438914540256,-1.0395164529389973,-0.453397707497301,-0.5861187454416963,-0.888087638084023,112.55089378356934,120.52275219142908,104.5790353757096,3.8341712427923023,44.57231945577858,0.0,0.0,0.0,0.0,0.0
2020-11-05 05:00:00,115.4559555053711,116.02824377297978,113.3608163942021,114.40838224963099,126387100,110.11722793579102,112.747798538208,112.72582794189454,88.47049207687378,110.83559366524983,111.34870734032559,110.4187041675255,55.96743194134634,-0.5371718192597257,-0.470152529849786,-0.06701928940993968,1.2934913845555451,112.747798538208,120.80629254365319,104.68930453276282,3.9678881155016614,46.27938376762942,0.0,0.0,0.0,0.0,0.0
2020-11-06 05:00:00,115.32478332519531,115.8203179514325,112.837361996159,114.96527127109147,114457900,110.49112930297852,112.84114685058594,112.60719528198243,88.6638199043274,111.65180996705809,111.7273812436465,110.6110994286106,55.74751293913983,-0.14793922525996095,-0.40570986893182104,0.2577706436718601,1.7324845222543628,112.84114685058594,120.97715185611649,104.7051418450554,3.851165726523874,45.9353545336353,0.0,0.0,0.0,0.0,0.0
2020-11-09 05:00:00,113.02197265625,118.53120907039039,112.75963124213385,117.08345719402648,154515300,110.63377838134765,112.45900955200196,112.44643493652343,88.8569045829773,111.90093045600207,111.85067566389445,110.70564347675332,51.89243960049556,-0.024998993007812942,-0.32956769374701944,0.3045687007392065,0.6658042967549127,112.45900955200196,119.71853088180627,105.19948822219764,4.03132000990895,40.10525989797842,0.0,0.0,0.0,0.0,0.0
2020-11-10 05:00:00,112.6819076538086,114.25597110360664,110.89407325748324,112.27381767890381,138023400,110.59207687377929,112.21991424560547,112.19676513671875,89.03776468276978,112.04292631014872,111.92984061531484,110.78314403271628,51.327958342655634,0.044478898083383456,-0.2547583753809389,0.29923727346432233,0.9823277680423015,112.21991424560547,119.0899310858504,105.34989740536054,4.114873959700832,39.12935908074345,0.0,0.0,0.0,0.0,0.0
2020-11-11 05:00:00,116.10211944580078,116.2381494579348,113.1385999950758,113.86733537997074,112295000,111.41618270874024,112.14746475219727,111.91578628540039,89.22771821975708,112.78096142572181,112.32720050393254,110.99173130381763,56.4580915598188,0.3712436691190675,-0.12955796648093762,0.5008016356000051,4.0383692042198716,112.14746475219727,118.80813125681982,105.48679824757471,4.12986170488733,40.76070509980038,0.0,0.0,0.0,0.0,0.0
2020-11-12 05:00:00,115.83003997802734,117.1126137436234,115.20818648034917,116.22841881317535,103162300,111.81344985961914,112.08469047546387,111.68329620361328,89.4168772315979,113.33533934432282,112.66080426337015,111.18146889888469,55.95285037261928,0.6013209120270062,0.016617809220651147,0.5847031028063551,2.414803945628541,112.08469047546387,118.5707788413954,105.59860210953235,4.108617628618229,40.74550679434716,0.0,0.0,0.0,0.0,0.0
2020-11-13 05:00:00,115.87863159179688,116.27700303551688,114.52804275815001,116.05352836084144,81581900,112.84217987060546,112.10630836486817,111.65586044311523,89.623570728302,113.79775611659083,112.9672640089346,111.36567135743026,56.02853257280138,0.7786044542979909,0.16901513823611908,0.6095893160618717,7.433239033737427,112.10630836486817,118.64226198093918,105.57035474879716,3.979271273141677,40.41905823186628,0.0,0.0,0.0,0.0,0.0
2020-11-16 05:00:00,116.8891372680664,117.55956865833653,114.80009473182567,115.54825966136949,91183000,113.9806900024414,112.32588768005371,111.64708312988282,89.83634042739868,114.35982541685911,113.34077574789954,111.58227786372973,57.65786900685254,0.9892389706594713,0.3330599047207895,0.6561790659386818,4.498379380533968,112.32588768005371,119.20333910476911,105.44843625533831,3.9865390072156504,39.30594471145773,0.0,0.0,0.0,0.0,0.0
