Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2020-10-15 04:00:00,117.19338989257812,117.66911279151616,114.70797199610067,115.26136605608602,112559200,114.28079071044922,111.41187896728516,113.51273727416992,85.80222312927246,115.0881982660282,113.50782042765123,110.02892814710721,56.824152912321395,1.6447602736774485,0.7725010943993672,0.8722591792780813,5.802427341114069,111.41187896728516,120.64765194625213,102.1761059883182,3.430630837464473,43.18126733075003
2020-10-16 04:00:00,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800,114.86331176757812,112.00313796997071,113.61608627319336,86.01798374176025,115.17264134363599,113.7025646910055,110.24554410968618,54.01895405517168,1.5976279982381243,0.9375264751671186,0.6601015230710057,2.771803489774327,112.00313796997071,120.6637127090083,103.34256323093312,3.409825492342011,41.62072948283655
2020-10-19 04:00:00,112.60118103027344,116.91182635817701,112.29050382279274,116.46522833536906,120639300,114.81282577514648,112.28954277038574,113.71060028076172,86.22250644683838,114.70510310484279,113.59767100903102,110.33792202814058,49.303876712462596,1.307050778034423,1.0114313357405795,0.2956194422938434,-0.6935702875936811,112.28954277038574,120.60789335851457,103.9711921822569,3.619255158871355,41.96620029410648
2020-10-20 04:00:00,114.08660888671875,115.51378488263892,112.26137377590751,112.81476779400624,124423700,115.23515167236329,112.5662395477295,113.80346389770507,86.43159984588623,114.5926496106384,113.64423652119176,110.48492935592797,51.59391535409038,1.1829910666734946,1.0457432819271626,0.13724778474633204,3.9727390669837437,112.5662395477295,120.72789669063432,104.40458240482467,3.599144811287014,41.87378772715677
2020-10-21 04:00:00,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353527,89946000,115.40893936157227,113.03953704833984,113.94899658203126,86.63928596496582,114.38767029355854,113.62719145885913,110.60180519948763,50.564989053225815,1.0227458830510017,1.0411438021519306,-0.018397919100928917,0.3175979011179386,113.03953704833984,120.13803034595081,105.94104375072887,3.6234146781809833,38.572938665366955
2020-10-22 04:00:00,112.37788391113281,114.60117079702067,111.2516743484804,114.02835526922215,101988000,115.48466644287109,113.40506858825684,114.00220016479493,86.83574977874756,114.02225458766294,113.5082097876471,110.67145534504233,48.733330534619995,0.7987999178536995,0.9926750252922845,-0.19387510743858494,2.2887832917326545,113.40506858825684,119.44971112783547,107.3604260486782,3.5457452406631225,38.83170591265209
2020-10-23 04:00:00,111.6885757446289,113.15458745033783,110.95071451824744,112.99924512599237,82572600,115.2972900390625,113.53904838562012,114.00278244018554,87.02100524902343,113.59794934347494,113.33491130735966,110.71134241953592,47.557273128747056,0.5592529983016163,0.9059906198941509,-0.3467376215925345,-0.03473698902756173,113.53904838562012,119.28481718308953,107.79327958815071,3.451432742235048,36.821781204867996
2020-10-26 04:00:00,111.69829559326172,113.15459667058127,109.59150773865373,110.68859262413119,111850700,114.38953018188477,113.54341697692871,114.00554992675781,87.20546558380127,113.25255775252707,113.17904314411223,110.7500464655644,47.57648454271485,0.36597590682494285,0.7979876772803093,-0.43201177045536643,0.06959511595665546,113.54341697692871,119.28314290487234,107.80369104898509,3.4112116759368254,35.85786822487809
2020-10-27 04:00:00,113.20311737060547,113.86330738232272,111.203133250019,112.12545415431511,92276800,113.95263671875,113.66525993347167,114.04423889160157,87.38945911407471,113.24356859217768,113.18133592758778,110.84624532458562,50.594094978594136,0.3304200834125197,0.7044741585067514,-0.3740540750942317,-0.3163217777977234,113.66525993347167,119.25834653554591,108.07217333139744,3.435485165571651,36.02462763973348
2020-10-28 04:00:00,107.9604263305664,112.06719771840048,107.86334109500166,111.69827086040297,143937800,112.9827377319336,113.44147491455078,113.95953063964843,87.55239776611329,112.28299727188471,112.68410644215717,110.73307595227115,41.60805532023125,-0.11942288209506557,0.539694750386388,-0.6591176324814536,-10.610948420684386,113.44147491455078,119.57379133987389,107.30915848922767,3.6913781263174394,39.35446808290217
2020-10-29 04:00:00,111.96041107177734,113.52350793821675,108.9313025825577,109.09635564462052,146129200,112.45943984985351,113.37011528015137,113.95200622558593,87.73695129394531,112.22434523550154,112.61518307354956,110.78120674127139,49.04424551044257,-0.1514159055488875,0.4014726191993329,-0.5528885247482205,-4.772937815257794,113.37011528015137,119.53818247845054,107.2020480818522,3.944497841644357,41.5825970485434
2020-10-30 04:00:00,105.6885986328125,108.72741014836967,104.58181067342728,107.82450340180505,190272600,111.47303619384766,113.1681739807129,113.76919143676758,87.8854451751709,111.03602767137626,111.95550836490794,110.58149661937105,40.364342980638305,-0.6750716494765925,0.18616376546414784,-0.8612354149407403,-10.174126264317751,113.1681739807129,120.06034953784288,106.2759984235829,3.9021957490466925,44.73727626314602
