Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2020-10-15 04:00:00,209.743408203125,210.41180364703087,206.25817945216272,207.29898225402468,22733100,204.67120971679688,200.75440063476563,202.33344024658203,178.08661140441893,206.28142533546384,203.56570796703494,200.76313027324719,58.238677227347154,2.6039145304899023,1.0017863882941436,1.6021281421957587,5.982812669384052,200.75440063476563,213.74523834661946,187.7635629229118,4.701290668172214,28.958430654416407
2020-10-16 04:00:00,209.743408203125,212.25466641165193,209.41876106893184,210.21127772889514,26057900,205.9573974609375,201.67440490722657,202.40661437988283,178.37453651428223,206.91087676594768,204.15406037047208,201.11529803520318,58.238677227347154,2.75202175885056,1.351833462405427,1.4001882964451333,4.435903796527785,201.67440490722657,214.4635826440327,188.88522717042045,4.5798856680212525,28.345997998499524
2020-10-19 04:00:00,204.54901123046875,212.2642403214248,204.0715837959041,210.46910850508448,27625800,206.32406616210938,202.23203964233397,202.44962890625,178.64596290588378,206.48144666858786,204.19167473809082,201.24995345462537,51.436966288148334,2.4223302646323646,1.5659328228508147,0.8563974417815499,0.8284051084354926,202.23203964233397,214.46178813112667,190.00229115354128,4.942729961584391,30.09941350240353
2020-10-20 04:00:00,204.95956420898438,207.55677026859448,203.46999314507534,206.0576559024547,22753500,207.15860900878906,202.57721862792968,202.58144104003907,178.9174998474121,206.20474076684178,204.26480706865212,201.39542838616887,51.914974408366795,2.1691707245466034,1.6865804031899727,0.4825903213566307,4.1029919952432214,202.57721862792968,214.6999162303987,190.45452102546065,4.8636132128282,29.04704514577726
2020-10-21 04:00:00,205.10281372070312,207.12710123202376,203.49865008216514,203.49865008216514,22724900,207.63317413330077,203.25564193725586,202.80889556884765,179.19662124633788,206.00439039481654,204.3446172259903,201.5408160463467,52.09216661725036,1.95753377271285,1.7407710770945481,0.21676269561830175,2.100976040757696,203.25564193725586,214.2416378206381,192.26964605387363,4.873160737952072,25.995558981433874
2020-10-22 04:00:00,205.18875122070312,206.3059296091729,202.14276202063672,204.27208418481786,22351500,208.04471588134766,203.81423110961913,202.9273828125,179.46428352355957,205.85609236315955,204.42501093977248,201.683872327694,52.20595104854647,1.776268681985954,1.7478705980728295,0.028398083913124372,4.361138860208502,203.81423110961913,213.92343353833877,193.7050286808995,4.69856039604593,25.773947008969778
2020-10-23 04:00:00,206.46824645996094,206.5159921132841,203.53684984099252,205.32242362984323,18879600,208.0848190307617,204.2157470703125,203.08079528808594,179.72886993408204,205.9673931080325,204.61960479883803,201.87149484268485,53.95926311175669,1.716077491163702,1.741511976691004,-0.025434485527302098,3.0500950946136696,204.2157470703125,214.0602831257892,194.37121101483578,4.623539277588669,24.731133929939688
2020-10-26 04:00:00,200.59588623046875,206.57327167863946,198.70527791822374,204.19569269246188,37111600,207.00392150878906,204.24630126953124,203.11295013427736,179.96764709472657,204.99075549392998,204.2363935066124,201.8214709755391,45.677118752595746,1.1809123234527021,1.6293920460433438,-0.4484797225906416,-0.23744944239221244,204.24630126953124,214.03920477331465,194.45339776574784,4.806326217053615,26.87654820715788
2020-10-27 04:00:00,203.62277221679688,204.97866419195947,200.83459813928872,202.0377098600853,36700300,206.0863052368164,204.53227844238282,203.17935119628908,180.2123695373535,204.74203126172392,204.1779533837728,201.89211023990217,49.942103109829695,0.9896266744579805,1.5014389717262713,-0.5118122972682908,-1.1862356413313457,204.53227844238282,213.8686602070154,195.19589667775023,4.832925722695462,27.053859193077106
2020-10-28 04:00:00,193.5299835205078,199.41189318251043,192.97618050181404,198.29471470146902,51195600,204.3503845214844,204.16704864501952,203.02084533691405,180.41207511901857,202.70347712695735,203.1638610158428,201.56418370188672,38.95866091751371,0.023358458881176603,1.2058228691572523,-1.1824644102760757,-8.455282346427317,204.16704864501952,214.6175109959551,193.71658629408395,5.397651650516538,32.060670142239616
2020-10-29 04:00:00,195.47787475585938,197.9986908313189,194.18881495491607,194.8572249672143,31432600,202.9238311767578,203.79752044677736,202.92574157714844,180.61654685974122,201.38973124130317,202.43186232441582,201.3255049196896,41.62688745219299,-0.5785681466154244,0.848944666002717,-1.4275128126181413,-8.139636688421781,203.79752044677736,214.94100671274538,192.65403418080933,5.3567288241283615,32.05765684432443
2020-10-30 04:00:00,193.32945251464844,195.06728067422344,190.608110506775,194.31295179301887,36953700,201.28243560791014,203.61991653442382,202.69447540283204,180.7961139678955,199.92422601827502,201.56496615205702,201.01193423713897,39.572277839367864,-1.2149538066695982,0.43616497146825406,-1.6511187781378522,-8.326523565799281,203.61991653442382,215.32651187904898,191.91332118979867,5.155526565855733,30.56262290347844
2020-11-02 05:00:00,193.1957550048828,196.01257348222182,191.08551968739417,195.067262075214,30842200,200.14710998535156,203.23558807373047,202.49032745361328,180.97060737609863,198.7008676522037,200.76789842375473,200.70541740450147,39.44181086676122,-1.710366261261214,0.0068587249223604485,-1.7172249861835744,-7.88947473487066,203.23558807373047,215.79429521274213,190.6768809347188,5.181443321799487,29.53576827239758
2020-11-03 05:00:00,197.11065673828125,198.72436357805273,193.95008988401975,194.68533211248038,27512000,199.36221923828126,203.26041412353516,202.35168182373047,181.1675174713135,198.41173839512686,200.41958969180487,200.56444639798303,45.14488355969019,-1.766718715484842,-0.34785676315908004,-1.418861952325762,-6.022955177980904,203.26041412353516,215.76585857992706,190.75496966714326,5.229186327778144,29.582909001216795
2020-11-04 05:00:00,206.6210479736328,208.46392547796825,202.83027291474843,204.35804655865567,42311800,199.51404266357423,203.5736083984375,202.3501547241211,181.4157688140869,199.9043401366734,201.01020476626468,200.80196018526343,55.98830471135257,-1.0320722638030873,-0.4846998632878815,-0.5473724005152057,1.0129781271978278,203.5736083984375,216.08665293236297,191.06056386451203,5.7093475790654,33.58440034812888
2020-11-05 05:00:00,213.20953369140625,214.00206496769775,211.16614488901527,212.0159651252917,36080100,200.31612091064454,204.1804183959961,202.39102325439453,181.6921312713623,202.32346623753392,202.17204561627815,201.28853169530825,61.64477634013654,0.08084415604122341,-0.37159105942206055,0.45243521546328397,4.02516931291379,204.1804183959961,217.34314617348636,191.01769061850584,6.033998411304318,35.250349104015456
2020-11-06 05:00:00,213.62013244628906,214.23123897961761,208.18700591079525,212.2260379268585,25231900,201.03130950927735,204.55806427001954,202.33640563964843,181.97850425720216,204.37740554821667,203.2623396000887,201.77212388162124,61.97278756738341,0.9846202357270784,-0.10034880039223276,1.0849690361193112,4.152706913706372,204.55806427001954,218.36628862339563,190.74983991664345,5.880539592968723,34.308117926716704
2020-11-09 05:00:00,208.5307159423828,217.82144803108037,208.04374529384393,214.30758975236762,44395000,201.82479248046874,204.41435699462892,202.1355044555664,182.25250320434571,205.1325528926105,203.76408972792623,202.03716670753346,55.62307281738139,1.2754928250755881,0.1748195247013314,1.1006733003742568,1.6287270631541784,204.41435699462892,217.98024942715026,190.84846456210758,6.287034279662815,34.25841077528852
2020-11-10 05:00:00,201.48390197753906,206.72605996738244,200.252145721527,204.81635040648283,44045100,201.61090545654298,203.84860534667968,201.85821563720702,182.47620544433593,204.46916181714295,203.5469289897941,202.01547005145525,48.2513035879126,0.9267099183943799,0.32519760343994114,0.6015123149544388,-2.414097357768985,203.84860534667968,216.87524807675894,190.82196261660042,6.619185641876901,36.10479378946514
2020-11-11 05:00:00,206.7738037109375,208.19652799591586,202.62017962636645,202.80160436416497,29440800,202.93528747558594,203.64283599853516,201.6534945678711,182.71413703918458,204.88818761601468,203.85425039180777,202.20207137143495,53.25916917277941,1.0648726235916968,0.4731326074702923,0.5917400161214045,3.0797827395975697,203.64283599853516,216.32671612967246,190.95895586739786,6.801289815436945,37.40671060760994
2020-11-12 05:00:00,205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900,203.95889129638672,203.44136123657228,201.34393096923827,182.92431755065917,205.0383194974424,204.0313611129563,202.33979064956955,52.169811008779526,1.07643476751457,0.5937930394791479,0.48264172803542216,1.0269680175279516,203.44136123657228,215.84207776161557,191.04064471152898,6.905641712458782,37.40173528400753
2020-11-13 05:00:00,206.73561096191406,207.6045323412355,204.49171088632605,206.59238856748885,18621100,205.29950714111328,203.2909713745117,201.32884338378906,183.1516848754883,205.34691794552813,204.28890871761894,202.51217575985757,53.16429880221928,1.1547293386086892,0.7059802993050561,0.4487490393036331,6.823556330229774,203.2909713745117,215.44029106229544,191.14165168672798,6.565986547779764,37.45566556323192
