Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-10-15 04:00:00,209.74339294433594,210.41178833961618,206.25816444692333,207.29896717306707,22733100,204.6712188720703,200.75440063476563,202.33343383789062,178.08661186218262,206.2814293385694,203.56570884079562,200.76312794588966,58.23865302969541,2.6039187128578476,1.001791331805255,1.6021273810525927,5.982829473708229,200.75440063476563,213.74525006036936,187.7635512091619,4.701290748282702,28.95850272383339,0.0,0.0,0.0,0.0,0.0
2020-10-16 04:00:00,209.74339294433594,212.25465097016937,209.4187458337608,210.21126243606867,26057900,205.95740661621093,201.6744026184082,202.40660858154297,178.374536819458,206.9108772668906,204.15405970779946,201.1152952007307,58.238653029695406,2.752024131107305,1.351837891665665,1.40018623944164,4.4358644599840735,201.6744026184082,214.46359541679803,188.8852098200184,4.579885717106843,28.346090467979028,0.0,0.0,0.0,0.0,0.0
2020-10-19 04:00:00,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467258,27625800,206.3240707397461,202.23203887939454,202.44962280273438,178.64596298217774,206.48144430412498,204.1916726853119,201.2499501329248,51.436950120494245,2.422331191676534,1.565936551667839,0.856394640008695,0.8284127545733933,202.23203887939454,214.46179598693868,190.0022817718504,4.94273001844647,30.09951281056929,0.0,0.0,0.0,0.0,0.0
2020-10-20 04:00:00,204.9595947265625,207.55680117288514,203.4700234408629,206.05768658353387,22753500,207.1586135864258,202.57722091674805,202.5814343261719,178.91750015258788,206.2047443809318,204.26480811781195,201.39542639149883,51.91501081060766,2.169174160413178,1.6865840734169069,0.48259008699627093,4.103015563953538,202.57722091674805,214.69992617198358,190.45451566151252,4.863613200396131,29.047140537175558,0.0,0.0,0.0,0.0,0.0
2020-10-21 04:00:00,205.10281372070312,207.12710123202376,203.49865008216514,203.49865008216514,22724900,207.63317413330077,203.25564727783203,202.80888885498047,179.19662124633788,206.00439335179928,204.34461817523015,201.54081412989902,52.09216494837177,1.9575367005751616,1.740774598848558,0.2167621017266037,2.1009605298158984,203.25564727783203,214.24163730110303,192.26965725456103,4.873167280698725,25.99563533318454,0.0,0.0,0.0,0.0,0.0
2020-10-22 04:00:00,205.18875122070312,206.3059296091729,202.14276202063672,204.27208418481786,22351500,208.04471740722656,203.81423645019532,202.9273760986328,179.46428337097169,205.85609478250905,204.42501179860852,201.68387048640113,52.20594926294558,1.77627117847328,1.7478739147735023,0.028397263699777797,4.3611226617357834,203.81423645019532,213.92343126803152,193.70504163235913,4.6985680321420125,25.77400843051545,0.0,0.0,0.0,0.0,0.0
2020-10-23 04:00:00,206.46826171875,206.51600737560176,203.53686488314023,205.32243880395163,18879600,208.08482055664064,204.21575241088868,203.08078857421876,179.72886993408204,205.9673978618256,204.61960702909818,201.87149367198344,53.959279742494665,1.716080838454502,1.7415152995097023,-0.025434461055200197,3.050079166162112,204.21575241088868,214.06028235411344,194.37122246766393,4.623543659359831,24.73119091767042,0.0,0.0,0.0,0.0,0.0
2020-10-26 04:00:00,200.59588623046875,206.57327167863946,198.70527791822374,204.19569269246188,37111600,207.00392456054686,204.24630584716797,203.11294342041015,179.9676471710205,204.99075938339706,204.23639552446681,201.82146985074758,45.67712484404689,1.1809150819563285,1.6293952559990277,-0.44848017404269913,-0.23744187174222775,204.24630584716797,214.03920453421776,194.4534071601182,4.806330587285741,26.876610914777782,0.0,0.0,0.0,0.0,0.0
2020-10-27 04:00:00,203.62281799316406,204.97871027314426,200.83464328884742,202.03775528011514,36700300,206.08631286621093,204.53228759765625,203.17934600830077,180.21236991882324,204.74204276699106,204.17795956910464,201.89211095437176,49.94216173711204,0.9896325919011701,1.5014427231794563,-0.5118101312782861,-1.1862207439683359,204.53228759765625,213.86865593823845,195.19591925707405,4.832932290164115,27.053919152445268,0.0,0.0,0.0,0.0,0.0
2020-10-28 04:00:00,193.5299835205078,199.41189318251043,192.97618050181404,198.29471470146902,51195600,204.3503890991211,204.16705474853515,203.02084014892577,180.41207557678223,202.70348654035774,203.16386661209543,201.5641843883379,38.95869086568912,0.02336313216571284,1.2058268049767076,-1.1824636728109947,-8.45527573890833,204.16705474853515,214.6175105511832,193.7165989458871,5.3976615025801395,32.06073233029701,0.0,0.0,0.0,0.0,0.0
2020-10-29 04:00:00,195.47784423828125,197.99865992019647,194.18878463858314,194.85719454653068,31432600,202.92383422851563,203.79752655029296,202.92573638916016,180.6165470123291,201.38973339452565,202.43186448125599,201.32550438245332,41.62686820995605,-0.578566935806549,0.8489480568200563,-1.4275149926266053,-8.139651029460726,203.79752655029296,214.9410117884362,192.6540413121497,5.356734288175106,32.05773376282391,0.0,0.0,0.0,0.0,0.0
2020-10-30 04:00:00,193.3294677734375,195.06729607017297,190.60812555077848,194.31296712943194,36953700,201.28244171142578,203.61992416381835,202.6944708251953,180.79611427307128,199.9242305543278,201.56496955670184,201.01193431935465,39.57230561307369,-1.2149516707488885,0.43616811130626737,-1.651119782055156,-8.326529596328324,203.61992416381835,215.32651424709803,191.91333408053868,5.155530967440986,30.562702021746713,0.0,0.0,0.0,0.0,0.0
2020-11-02 05:00:00,193.19578552246094,196.01260444475008,191.0855498716354,195.06729288841902,30842200,200.1471206665039,203.235595703125,202.49032318115235,180.9706081390381,198.7008769121702,200.76790441058367,200.70541868026078,39.441853534753655,-1.7103622076534464,0.006862047514324621,-1.717224255167771,-7.889453483889519,203.235595703125,215.7942949885661,190.6768964176839,5.181447778976669,29.535828119578294,0.0,0.0,0.0,0.0,0.0
2020-11-03 05:00:00,197.11068725585938,198.72439434547238,193.95011991226437,194.6853622545586,27512000,199.3622299194336,203.2604217529297,202.35167846679687,181.16751831054688,198.41175152011368,200.41959801489566,200.56444882048032,45.144918417521744,-1.7667132056106425,-0.34785300311066886,-1.4188602024999737,-6.02293379121085,203.2604217529297,215.7658585136197,190.75498499223968,5.229190752564293,29.5829685933887,0.0,0.0,0.0,0.0,0.0
2020-11-04 05:00:00,206.62098693847656,208.46386389843224,202.83021299937428,204.35798619198238,42311800,199.51404724121093,203.57361068725587,202.35015045166017,181.4157695007324,199.90433977799782,201.01020648380813,200.80196011922527,55.988243143096554,-1.0320729791220629,-0.48469699831294766,-0.5473759808091152,1.0129558235933533,203.57361068725587,216.0866460739535,191.06057530055824,5.709342173856432,33.58436100927681,0.0,0.0,0.0,0.0,0.0
2020-11-05 05:00:00,213.2095184326172,214.00204965218953,211.16612977646565,212.0159499519229,36080100,200.31612396240234,204.18042068481446,202.39101806640625,181.69213165283202,202.3234631697468,202.17204571702803,201.28853103347592,61.644763685392824,0.08084222326192503,-0.37158915399797315,0.4524313772598982,4.02514637924658,204.18042068481446,217.34313636043228,191.01770500919665,6.033996286521031,35.25033988622266,0.0,0.0,0.0,0.0,0.0
2020-11-06 05:00:00,213.62013244628906,214.23123897961761,208.18700591079525,212.2260379268585,25231900,201.03131103515625,204.55806579589844,202.33640075683593,181.97850463867186,204.377403038209,203.26233969124337,201.7721232457431,61.97278720399312,0.9846185883484679,-0.10034760552868491,1.0849661938771529,4.152706913706372,204.55806579589844,218.36627799846858,190.7498535933283,5.880537511838968,34.30809489178868,0.0,0.0,0.0,0.0,0.0
2020-11-09 05:00:00,208.53076171875,217.8214958469359,208.04379096331203,214.30763679686595,44395000,201.82479858398438,204.41436157226562,202.13550048828125,182.25250389099122,205.13255916194373,203.76409417005354,202.03716789174337,55.62312386490271,1.2754950717510383,0.17482092992725973,1.1006741418237787,1.6287493725482882,204.41436157226562,217.98024628457605,190.84847685995518,6.28703230838194,34.258382880022666,0.0,0.0,0.0,0.0,0.0
2020-11-10 05:00:00,201.48388671875,206.72604431159402,200.25213055602137,204.81633489532064,44045100,201.61090545654298,203.84860916137694,201.85821105957032,182.47620597839355,204.46916417227214,203.54693155564368,202.0154705908417,48.25128670324702,0.9267103214624228,0.32519880823429237,0.6015115132281305,-2.4141119601179595,203.84860916137694,216.87524527188856,190.82197305086532,6.619188023586942,36.10479982928926,0.0,0.0,0.0,0.0,0.0
2020-11-11 05:00:00,206.77381896972656,208.19654335969426,202.62019457864048,202.80161932982716,29440800,202.93528900146484,203.64283905029296,201.65348999023436,182.71413749694824,204.88819231726384,203.85425416650872,202.20207248805286,53.259178370546316,1.064874012095288,0.47313384900649147,0.5917401630887965,3.0797903463283705,203.64283905029296,216.32670976601665,190.95896833456928,6.801294384473233,37.40673576292846,0.0,0.0,0.0,0.0,0.0
2020-11-12 05:00:00,205.71388244628906,209.21819716662446,204.7781289947096,207.40397920969534,21593900,203.95889282226562,203.4413635253906,201.34392578125,182.92431800842286,205.03831779526843,204.0313616217259,202.33979052563078,52.16977487827749,1.076433260583599,0.593793731321913,0.48263952926168585,1.0269303183866096,203.4413635253906,215.8420710839298,191.04065596685143,6.905646218719901,37.401760284540444,0.0,0.0,0.0,0.0,0.0
2020-11-13 05:00:00,206.73561096191406,207.6045323412355,204.49171088632605,206.59238856748885,18621100,205.29950714111328,203.29097442626954,201.3288394165039,183.15168533325195,205.34691655284036,204.2889091779343,202.51217564077913,53.16429080372508,1.1547280147985646,0.7059805880172434,0.4487474267813212,6.823556330229774,203.29097442626954,215.4402867873787,191.14166206516038,6.565991054040883,37.45569344987473,0.0,0.0,0.0,0.0,0.0
2020-11-16 05:00:00,207.42308044433594,207.91006566149406,204.8354323909098,205.16962279080076,24953300,206.72223663330078,203.43467864990234,201.38574890136718,183.36283309936525,205.72440089674862,204.58740167949637,202.7047601428794,53.859466407490835,1.25775163547587,0.8163347975089688,0.44141683796690123,6.1107877737253125,203.43467864990234,215.7139394744332,191.15541782537147,6.472548856034365,36.348588999483276,0.0,0.0,0.0,0.0,0.0
