Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-10-15 04:00:00,77.13597106933594,77.92594312364784,76.42485320690311,76.59196719094011,31210000,74.84659576416016,73.35269126892089,75.7070327758789,70.19149332046509,75.53779571129446,74.85016697430798,74.77583118273786,58.32781248055491,0.4424910483848379,-0.31063089228066487,0.7531219406655028,6.101574675069132,73.35269126892089,78.1673565674367,68.53802597040509,1.7242120690387475,28.687199681103355,0.0,0.0,0.0,0.0,0.0
2020-10-16 04:00:00,77.74246215820312,78.23885538819876,77.24457825784714,77.45136526093125,34194000,75.40250244140626,73.64182662963867,75.76926849365235,70.24084051132202,75.93864415618694,75.12562365848846,74.89216965236395,60.07779897238862,0.6068989004926664,-0.12712493372599862,0.734023834218665,6.966434332519222,73.64182662963867,78.78744491723486,68.49620834204248,1.6828052128794877,26.951230831576652,0.0,0.0,0.0,0.0,0.0
2020-10-19 04:00:00,75.87042999267578,78.5473107543964,75.52181743296583,78.15058813294185,29734000,75.63617095947265,73.88930587768554,75.80058944702148,70.2826028251648,75.9262415810031,75.19655759507773,74.93053280296442,52.718670082540996,0.5794563452018053,0.014191322059562167,0.5652650231422431,2.826131980528923,73.88930587768554,78.95945802835926,68.81915372701182,1.835153037153609,28.022627748885228,0.0,0.0,0.0,0.0,0.0
2020-10-20 04:00:00,76.91826629638672,78.04693823643615,75.40180065658136,75.53123169395428,41670000,76.13236923217774,74.11558532714844,75.85440475463867,70.32060613632203,76.10660971107285,75.36052985234525,75.00848313603981,55.96975501829729,0.6349403577890342,0.1383411292054566,0.49659922858357763,6.559501510481414,74.11558532714844,79.30700050388678,68.92417015041009,1.9162686212717486,27.56117332074733,0.0,0.0,0.0,0.0,0.0
2020-10-21 04:00:00,78.64945983886719,80.09501655041937,77.71468849305327,77.84907582540164,60322000,76.76141891479492,74.55346603393555,75.95899032592773,70.36793497085571,76.56894609794455,75.67376127963306,75.1512665361507,60.76931466012775,0.8092758598397012,0.27252807533230555,0.5367477845073956,6.956962466597805,74.55346603393555,79.72214725046443,69.38478481740667,2.038791900216153,24.47058870535075,0.0,0.0,0.0,0.0,0.0
2020-10-22 04:00:00,79.67449188232422,80.00971867518831,78.22745200812956,78.6003693037984,30512000,77.37251815795898,75.00919952392579,76.05759521484374,70.41792680740356,77.13359078601357,76.05478324179411,75.32864792227515,63.31889775242463,1.0184099249148204,0.42170444524880857,0.5967054796660118,10.726246451501531,75.00919952392579,80.30108735068333,69.71731169716824,2.022461978443697,24.56788956387715,0.0,0.0,0.0,0.0,0.0
2020-10-23 04:00:00,80.97970581054688,81.0362377810544,79.93483669697007,80.09055499720758,30548000,77.98014526367187,75.49002532958984,76.17297164916992,70.47078741073608,77.83288442683781,76.52382348643724,75.55025803554071,66.32040297134188,1.2747752188926995,0.5923185999775868,0.6824566189151127,11.913856195450268,75.49002532958984,81.12355377830522,69.85649688087446,2.0166523121780506,24.770753272424844,0.0,0.0,0.0,0.0,0.0
2020-10-26 04:00:00,78.56515502929688,80.81108811639827,77.7464214200615,80.08806764416121,35826000,78.07783737182618,75.80152587890625,76.25197860717773,70.50930162429809,77.96602453637581,76.71823601432862,75.66848929019781,57.02439036940568,1.2684901279905603,0.7275529055801815,0.5409372224103788,6.7990995751450845,75.80152587890625,81.38932363943421,70.21372811837828,2.1076511431258504,27.726903615382128,0.0,0.0,0.0,0.0,0.0
2020-10-27 04:00:00,79.28868103027344,79.44340050716269,78.20315519687098,78.79526157270044,25902000,78.2355827331543,76.13095397949219,76.33394134521484,70.54868860244751,78.20650753526628,76.96304030156146,75.81045759373019,58.88416838119874,1.3068273573845488,0.8434077959410549,0.46341956144349394,5.854532961394487,76.13095397949219,81.72573758711933,70.53617037186505,2.0696433596828356,27.781397066882757,0.0,0.0,0.0,0.0,0.0
2020-10-28 04:00:00,74.9207763671875,77.05364551687353,74.80572991828615,76.86520815058896,45174000,77.97453994750977,76.24302749633789,76.28932983398437,70.56857667922974,77.60910186834286,76.76853897447823,75.77556813386578,45.9548853912433,0.9735341895423772,0.8694330746613194,0.10410111488105789,-3.437966615353827,76.24302749633789,81.63272652125643,70.85332847141935,2.2875222366105064,34.924128466905835,0.0,0.0,0.0,0.0,0.0
2020-10-29 04:00:00,77.20589447021484,78.78583097305014,75.20592187839175,75.22922779001276,55406000,77.98153228759766,76.4140640258789,76.30149932861327,70.59775552749633,77.53579143231958,76.81019187883409,75.8316593627422,51.904642495335096,0.8836012806250295,0.8722667158540613,0.01133456477096817,-0.6502701907740716,76.4140640258789,81.69128445378516,71.13684359797264,2.4629289081633723,36.107027868534594,0.0,0.0,0.0,0.0,0.0
2020-10-30 04:00:00,80.14310455322266,83.3768826939042,79.4220666362218,82.68857141891898,99878000,78.2215965270996,76.81204948425292,76.34103225708007,70.63890283584595,78.00984836339286,77.12761213353777,76.00073564472183,58.264653415990885,1.0373788511362534,0.9052891429104999,0.1320897082257535,3.3688375612689114,76.81204948425292,81.94445121962153,71.67964774888432,2.6275330666134926,37.00818257812713,0.0,0.0,0.0,0.0,0.0
2020-11-02 05:00:00,80.55026245117188,82.23235921213355,80.050388434645,80.51158068776404,44228000,78.68957977294922,77.16287536621094,76.3893829345703,70.67480611801147,78.47174183389814,77.4535788304553,76.17914846066104,59.072597715052815,1.178517704779054,0.9599348552842107,0.2185828494948433,4.42632838415542,77.16287536621094,82.31095072749099,72.01480000493089,2.6894148034765757,36.678043647771666,0.0,0.0,0.0,0.0,0.0
2020-11-03 05:00:00,81.6084976196289,82.27002983001302,79.9447507315101,80.86960946086896,31432000,79.15860290527344,77.64548606872559,76.44939666748047,70.7153236579895,79.04206106766736,77.84928538180516,76.3920641139539,61.1762726622794,1.3600837977974294,1.0399646437868544,0.320119154010575,4.972874995338494,77.64548606872559,82.54198163452308,72.7489905029281,2.7210815339301666,35.425202044699176,0.0,0.0,0.0,0.0,0.0
2020-11-04 05:00:00,86.57694244384766,87.77603157159547,84.4520032958134,84.57994366770366,71342000,79.95135116577148,78.3563850402832,76.5882489013672,70.7802818107605,80.41203949970013,78.6804908162854,76.79147110728306,69.1847963003816,1.8831800811791624,1.208607731265316,0.6745723499138463,14.111574762665025,78.3563850402832,84.07984492370554,72.63292515686086,3.05439896501744,40.32408982195753,0.0,0.0,0.0,0.0,0.0
2020-11-05 05:00:00,87.40261840820312,88.85660464736164,86.33791656920567,87.79685909810694,39758000,80.72416381835937,79.04834098815918,76.70564865112304,70.84916505813598,81.68305384670067,79.51116963456329,77.20759453084855,70.28190596445022,2.3374184988635136,1.4343698847849558,0.9030486140785579,13.630510172209798,79.04834098815918,85.61599685648036,72.480685119838,3.15552780496695,40.23155177444776,0.0,0.0,0.0,0.0,0.0
2020-11-06 05:00:00,87.26526641845703,87.70017143027276,86.12220968092075,86.84920287648768,28622000,81.35271987915038,79.66643257141114,76.83578308105469,70.92195348739624,82.69800158702,80.24965504255317,77.60201303624497,69.83647815922846,2.655709197310401,1.678637747290045,0.9770714500203559,10.954692628838703,79.66643257141114,86.88605297036688,72.4468121724554,3.0521326926756243,40.24102144026976,0.0,0.0,0.0,0.0,0.0
