Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2020-10-15 04:00:00,77.13595581054688,77.92592770858906,76.4248380887851,76.59195203976415,31210000,74.84659042358399,73.35268936157226,75.70703201293945,70.19149265289306,75.53778843122817,74.85016301234286,74.77582956799458,58.32777435517774,0.4424877987213165,-0.31063230024069194,0.7531200989620084,6.101520282448658,73.35268936157226,78.16734518856074,68.53803353458378,1.7242098514614759,28.687125208017918
2020-10-16 04:00:00,77.74246978759766,78.23886306630772,77.24458583838096,77.45137286175847,34194000,75.40249633789062,73.64182548522949,75.76926788330078,70.24083988189697,75.93863958693171,75.12562080046236,74.89216840013589,60.07782699778407,0.6068970035613859,-0.12712643948027638,0.7340234430416622,6.96643360122895,73.64182548522949,78.78743611669711,68.49621485376187,1.6828046336520746,26.951157744209738
2020-10-19 04:00:00,75.87042999267578,78.5473107543964,75.52181743296583,78.15058813294185,29734000,75.63616409301758,73.88930473327636,75.80058898925782,70.28260223388672,75.92623784252154,75.19655500924459,74.93053159984333,52.71867386444793,0.5794549211082654,0.014189832637431968,0.5652650884708333,2.826131980528923,73.88930473327636,78.95944934906389,68.81916011748883,1.8351524378529962,28.02257928852236
2020-10-20 04:00:00,76.91826629638672,78.04693823643615,75.40180065658136,75.53123169395428,41670000,76.1323616027832,74.11558456420899,75.85440399169921,70.32060558319091,76.10660665231521,75.36052751278193,75.00848198009993,55.96975476299994,0.634939320381406,0.13833973018622678,0.4965995901951792,6.5594789849600765,74.11558456420899,79.30699205903473,68.92417706938325,1.9162680106526082,27.561133129107134
2020-10-21 04:00:00,78.64945983886719,80.09501655041937,77.71468849305327,77.84907582540164,60322000,76.7614128112793,74.5534652709961,75.95898941040039,70.36793437957763,76.56894359532465,75.67375916288528,75.1512654255418,60.769309464297734,0.8092751372134188,0.2725268115916652,0.5367483256217536,6.9569513694235585,74.5534652709961,79.72213904397093,69.38479149802127,2.038791834553765,24.470564311100027
2020-10-22 04:00:00,79.67449188232422,80.00971867518831,78.22745200812956,78.6003693037984,30512000,77.37251358032226,75.00919876098632,76.0575942993164,70.4179262161255,77.13358873841548,76.05478132664136,75.32864685521953,63.31889042653964,1.0184094571471718,0.42170334070276655,0.5967061164444052,10.72623471139924,75.00919876098632,80.30107959413999,69.71731792783265,2.0224629965174614,24.567865270402855
2020-10-23 04:00:00,80.97969818115234,81.03623014633379,79.93482916601648,80.0905474515832,30548000,77.98014068603516,75.49002418518066,76.17297073364257,70.47078681945801,77.83288136436764,76.52382102707098,75.55025671113847,66.3203774683641,1.274774347518644,0.5923175420659421,0.6824568054527018,11.913869251616793,75.49002418518066,81.12354477341633,69.85650359694499,2.0166533291841486,24.77072409492199
2020-10-26 04:00:00,78.56515502929688,80.81108811639827,77.7464214200615,80.08806764416121,35826000,78.07783432006836,75.80152473449706,76.2519776916504,70.50930099487304,77.9660220307184,76.71823378918774,75.66848801773293,57.02439697734605,1.2684895589435001,0.7275519454414537,0.5409376135020464,6.799121727778967,75.80152473449706,81.38931483883368,70.21373463016045,2.1076516003365455,27.726861597540193
2020-10-27 04:00:00,79.28868103027344,79.44340050716269,78.20315519687098,78.79526157270044,25902000,78.23558044433594,76.13095169067383,76.33394027709961,70.54868797302247,78.20650548518296,76.96303828833875,75.81045637116588,58.88417486336999,1.3068270316882433,0.8434069626908116,0.4634200689974317,5.854543743357699,76.13095169067383,81.72573089022686,70.5361724911208,2.069643843589778,27.78135430481152
2020-10-28 04:00:00,74.92078399658203,77.05365336346415,74.80573753596516,76.86521597799047,45174000,77.97453918457032,76.24302520751954,76.28932876586914,70.56857612609863,77.6091015781646,76.76853787960002,75.7755672584371,45.95490720580793,0.9735346668298206,0.8694325035186135,0.10410216331120714,-3.43793779191659,76.24302520751954,81.6327205250089,70.85332989003017,2.2875221797771923,34.92406867050367
2020-10-29 04:00:00,77.20589447021484,78.78583097305014,75.20592187839175,75.22922779001276,55406000,77.98153305053711,76.41406173706055,76.30149810791016,70.59775497436523,77.535791194901,76.81019088823,75.83165852164407,51.90464661718098,0.8836017729789347,0.8722663574106777,0.011335415568257012,-0.6502604369922116,76.41406173706055,81.6912786908604,71.1368447832607,2.4629277619216583,36.10696426922975
2020-10-30 04:00:00,80.14311981201172,83.37689856838614,79.42208175772936,82.68858716235039,99878000,78.22159805297852,76.81204719543457,76.34103134155274,70.63890232086182,78.00985094346657,77.12761269049491,76.00073543499184,58.26468990616459,1.037380566908837,0.9052891993103096,0.13209136759852735,3.368867414033372,76.81204719543457,81.94445108796086,71.67964330290829,2.627533615820352,37.00816393188992
2020-11-02 05:00:00,80.55024719238281,82.2323436347017,80.05037327054802,80.51156543630253,44228000,78.68957977294922,77.16287193298339,76.3893815612793,70.67480556488037,78.47174117054226,77.4535778811509,76.17914766077187,59.07257409771392,1.1785179250668847,0.9599349444616246,0.21858298060526005,4.426329259757611,77.16287193298339,82.31094912016206,72.01479474580472,2.689415332385462,36.67802991808224
2020-11-03 05:00:00,81.6084976196289,82.27002983001302,79.9447507315101,80.86960946086896,31432000,79.15860290527344,77.64548225402832,76.44939544677734,70.71532314300538,79.04206052492164,77.84928452291071,76.39206334543294,61.1762818893635,1.3600840611241267,1.039964767794125,0.32011929333000166,4.972864693640089,77.64548225402832,82.54198303054095,72.7489814775157,2.721082076066999,35.42519472943264
2020-11-04 05:00:00,86.57694244384766,87.77603157159547,84.4520032958134,84.57994366770366,71342000,79.95135116577148,78.35638198852538,76.58824798583984,70.78028129577636,80.41203905563545,78.68049003919042,76.79147036890019,69.18480754428755,1.8831803752248817,1.2086078892802765,0.6745724859446052,14.111574762665025,78.35638198852538,84.07984495865352,72.63291901839725,3.0543995283643275,40.32408048745386
2020-11-05 05:00:00,87.40261840820312,88.85660464736164,86.33791656920567,87.79685909810694,39758000,80.72416381835937,79.04833869934082,76.7056477355957,70.84916446685791,81.68305348337502,79.51116893147733,77.20759382142188,70.28191732595651,2.3374188136259164,1.4343700741494045,0.9030487394765119,13.630510172209798,79.04833869934082,85.61599592865602,72.48068147002562,3.1555267299639786,40.231542575110396
2020-11-06 05:00:00,87.26525115966797,87.70015609543829,86.12219462200115,86.84918769044951,28622000,81.35271911621093,79.66642990112305,76.83578216552735,70.92195289611817,82.69799851542828,80.24965295320978,77.60201175625507,69.83644006967403,2.655708307491423,1.6786377208178083,0.9770705866736149,10.954673227829348,79.66642990112305,86.88604792247374,72.44681187977237,3.052131597964448,40.241014777678394
2020-11-09 05:00:00,87.34906005859375,90.09982356156625,87.15714949334874,89.06289964750782,53440000,82.23110961914062,80.15447196960449,76.95677230834961,71.00369972229004,83.54364606873109,80.92578696324634,77.98424894458208,69.96153832193687,2.881501546103891,1.9192104858750247,0.9622910602288663,9.632403037605242,80.15447196960449,88.06880066553701,72.24014327367196,3.073384204276071,38.91993747562975
2020-11-10 05:00:00,86.17375946044922,87.24788182274018,85.10261087142071,85.7795188478595,43022000,82.9196174621582,80.57759895324708,77.06407516479493,71.07491600036622,84.02184850358893,81.42559386774184,78.30540621971411,65.83783249495687,2.9318112831009415,2.1217306453202083,0.8100806377807332,6.414028943004602,80.57759895324708,88.83918355525093,72.31601435124323,3.006934128071813,39.51946080677058
2020-11-11 05:00:00,86.64539337158203,87.42246404950103,86.43859877251248,86.70340845413412,31838000,84.0920783996582,81.03330879211425,77.15547012329101,71.14695320129394,84.49885666140585,81.92271763001233,78.63246453939522,66.68640809062182,2.9754400069000866,2.292472517636184,0.6829674892639024,10.284760895936685,81.03330879211425,89.58765011249797,72.47896747173054,2.9688225510713173,39.41232743239883
2020-11-12 05:00:00,86.42667388916016,87.52559292434917,86.18616144298254,86.38600961715265,26474000,85.01415634155273,81.49784469604492,77.18069152832031,71.21850429534912,84.8493688846339,82.35166584516926,78.93811980801345,65.86927066212542,2.95826619923443,2.4256312539558333,0.5326349452785966,9.002537015543677,81.49784469604492,90.16930718373227,72.82638220835757,2.9672292094539645,39.32787640810493
2020-11-13 05:00:00,87.8866195678711,88.12812330500522,86.08749390814062,86.68356532652022,29744000,85.78850631713867,82.00505218505859,77.32227142333984,71.30267856597901,85.40159628158611,82.87880429495038,79.28904136722356,68.6322349114035,3.0275614046444588,2.5460172840935584,0.48154412055090035,17.30605965346088,82.00505218505859,90.93449677059932,73.07560759951785,2.8820401120092325,39.51494293681208
2020-11-16 05:00:00,87.9743881225586,88.98156668140368,87.34459128225902,87.48394246884763,25468000,86.53092041015626,82.61025009155273,77.5135107421875,71.37493881225586,85.86937661630837,83.36409799281783,79.62964320076611,68.7957771734234,3.0543518758707364,2.6476842024489944,0.40666767342174204,13.947761017778394,82.61025009155273,91.42907266304698,73.79142752005848,2.910377975498729,37.91579095675294
2020-11-17 05:00:00,87.36096954345703,88.12862699809808,87.25336129641464,87.66842600178109,21314000,87.10616760253906,83.13238525390625,77.74961944580077,71.45335327148437,86.14057533033541,83.74475242621205,79.93283246910694,66.198045711834,2.991600456693817,2.716467453297959,0.2751330033958581,9.006200093502613,83.13238525390625,91.76687427461555,74.49789623319695,2.6526867045969555,38.188233001856275
2020-11-18 05:00:00,86.3185806274414,87.52659876109121,86.21592867248422,87.11202590924145,20108000,87.08033142089843,83.51584129333496,77.94144409179688,71.52639713287354,86.17293992980922,83.98987892156723,80.18325396551222,61.91930390172182,2.825190394731237,2.7382120415846147,0.08697835314662239,7.161161679965744,83.51584129333496,91.99178686181975,75.03989572485017,2.4702312126068753,38.249410991184135
2020-11-19 05:00:00,87.20772552490234,87.4517111808944,85.79192921661566,85.95111313440208,20106000,87.06084213256835,83.89250297546387,78.17205810546875,71.59646797180176,86.3610827652807,84.29634050283724,80.45872343842949,64.05359574982036,2.7335451768117878,2.73727866863005,-0.0037334918182621024,6.861084407375095,83.89250297546387,92.31908268375341,75.46592326717433,2.148001060185979,38.184964581039324
2020-11-20 05:00:00,86.10731506347656,87.69320654241716,86.03888043804935,87.37781251074621,27694000,86.94504852294922,84.14888381958008,78.39086944580077,71.66025825500488,86.31494318313449,84.46881427051717,80.68023683549015,59.60141916489854,2.542809824803186,2.698384899864677,-0.15557507506149104,-0.5424393228897983,84.14888381958008,92.51410951668433,75.78365812247583,2.1103121844869883,38.40543226564132
2020-11-23 05:00:00,85.66993713378906,86.58388452691703,84.80806483367506,86.29775148895854,22530000,86.77713623046876,84.50412292480469,78.60780624389649,71.71453475952148,86.19766935598078,84.58320692416211,80.87591135699206,57.8793932848658,2.3295048586127933,2.6246088916143004,-0.2951040330015071,-1.9824134630861856,84.50412292480469,92.46458355839813,76.54366229121125,2.0710650841112064,36.52989797087709
2020-11-24 05:00:00,87.4720458984375,87.59998627783115,85.33123893145898,85.66696514111936,27984000,86.90696487426757,84.9132911682129,78.83471084594727,71.77747459411621,86.429374181882,84.85833444552168,81.13458329979385,62.665693927883964,2.279596483323175,2.5556064099560754,-0.27600992663290036,0.2369726048128351,84.9132911682129,92.5808824830518,77.24569985337399,1.7925803265687494,36.96688973254391
2020-11-25 05:00:00,87.48344421386719,87.79338256520208,86.70140982396333,87.6659416054076,19600000,86.99076995849609,85.54142417907715,79.08468460083007,71.8383464050293,86.62102327860657,85.10834489964982,81.38355823760064,62.69456891338985,2.2154254397166113,2.4875702159081827,-0.2721447761915714,0.15384728259615343,85.54142417907715,91.66517018141334,79.41767817674096,1.69067208821752,29.46109315126386
2020-11-27 05:00:00,88.61856842041016,89.11397796643531,87.50378154731892,87.50378154731892,14790000,87.2099594116211,86.11205787658692,79.38220550537109,71.90619312286377,86.98421330438904,85.442651901627,81.66728412712258,65.55193521074773,2.230453186248056,2.436146809976157,-0.2056936237281013,2.837068935216891,86.11205787658692,90.95922881599671,81.26488693717712,1.6944272510125902,28.31573363033152
2020-11-30 05:00:00,87.00093841552734,88.28730367623308,86.67562420794934,88.05472883709749,32418000,87.12139129638672,86.4549488067627,79.68302932739257,71.96462768554687,86.98725423368691,85.59106014104607,81.87644704039337,58.65694310520995,2.0877670820156453,2.366470864384055,-0.27870378236840976,0.41034500521053285,86.4549488067627,90.41293785608575,82.49695975743965,1.6230179756013976,27.17522544557799
