Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-10-15 04:00:00,13.925955772399902,13.961592497317445,13.72434294529411,13.767207595825163,267224000,13.810944557189941,13.290054368972779,12.72533899307251,8.955593659877778,13.800386135720984,13.463349933283846,12.629906306556256,59.78271296475054,0.4356486938423956,0.3941557794767621,0.04149291436563346,5.627270519068994,13.290054368972779,14.670676448291871,11.909432289653687,0.4088497281611313,37.696144238119835,0.0,0.0,0.0,0.0,0.0
2020-10-16 04:00:00,13.767951965332031,14.076974954252234,13.749011819056257,13.992491995908145,242392000,13.885632991790771,13.37091097831726,12.774770412445069,8.994579646587372,13.794489013832083,13.492359650621768,12.674535548076875,57.12206597985558,0.40672940752680553,0.3966705050867708,0.010058902440034712,2.0767474916441264,13.37091097831726,14.656771913164725,12.085050043469796,0.41079003434665623,36.82617033107601,0.0,0.0,0.0,0.0,0.0
2020-10-19 04:00:00,13.455194473266602,13.93941224406965,13.364480823563948,13.859166394923227,298068000,13.871203804016114,13.419781398773193,12.820657291412353,9.032479681968688,13.732799097365632,13.488820109921276,12.705149623574512,52.17238528571663,0.35448743845350883,0.3882338917601184,-0.03374645330660958,-0.8575466083144856,13.419781398773193,14.635078405416547,12.204484392129839,0.4155784742992272,37.391189167692204,0.0,0.0,0.0,0.0,0.0
2020-10-20 04:00:00,13.60247802734375,13.756241845405201,13.464414483515402,13.540673229981198,229212000,13.862132358551026,13.4700101852417,12.870177459716796,9.070992949008941,13.709104357361653,13.49964467348532,12.740338972741933,54.18567282976788,0.3212664933400884,0.3748404120761124,-0.05357391873602402,4.465151591388605,13.4700101852417,14.623762101488076,12.316258268995323,0.4034560618090965,37.4202600017569,0.0,0.0,0.0,0.0,0.0
2020-10-21 04:00:00,13.482109069824219,13.74801839791896,13.435008244461862,13.582043246069873,219596000,13.818345642089843,13.539839363098144,12.92356845855713,9.108547232151032,13.6678324869003,13.497974615993787,12.769427996156924,52.24988673870211,0.2819754486389563,0.35626741938868123,-0.07429197074972493,-0.863100841894815,13.539839363098144,14.492260968441236,12.587417757755052,0.40431050717972383,33.90986416415993,0.0,0.0,0.0,0.0,0.0
2020-10-22 04:00:00,13.31887435913086,13.56883336243066,13.190031344799218,13.47986514532416,290480000,13.77072114944458,13.590329647064209,12.961930561065675,9.145229344367982,13.604385554578583,13.480917448673509,12.790974912351981,49.658970888880035,0.23495689881906578,0.3320053152747582,-0.0970484164556924,-2.733607399121607,13.590329647064209,14.35697669076563,12.823682603362787,0.39124461713259934,34.11734976833837,0.0,0.0,0.0,0.0,0.0
2020-10-23 04:00:00,13.547403335571289,13.550394135898697,13.249346221187796,13.407595303610165,233484000,13.753525447845458,13.626041746139526,13.004808464050292,9.182725591659546,13.594025151122711,13.48724943790187,12.820638772086072,53.160769379339726,0.2136716639033569,0.30833858500047795,-0.09466692109712105,-2.6765340155039508,13.626041746139526,14.305799178040095,12.946284314238957,0.37130781057681833,31.407295605385148,0.0,0.0,0.0,0.0,0.0
2020-10-26 04:00:00,13.099821090698242,13.64958277378785,12.997395191066989,13.38467063481248,336896000,13.645392799377442,13.631337594985961,13.036322994232178,9.217822160720825,13.504169867409171,13.450351500072953,12.831587098306159,46.35903445290353,0.1588556265418788,0.27844199330875813,-0.11958636676687934,-5.04017530034605,13.631337594985961,14.29173341906962,12.970941770902302,0.3823263440075481,33.63970002793387,0.0,0.0,0.0,0.0,0.0
2020-10-27 04:00:00,13.354510307312012,13.39961757258209,13.149906725734464,13.264045751254109,250520000,13.560510921478272,13.639860439300538,13.057524662017823,9.253238980770112,13.476959038300595,13.441223767429054,12.852093890816192,50.25903811841753,0.13441535669746685,0.24963666598649986,-0.11522130928903301,-2.6593808668997854,13.639860439300538,14.28004133456385,12.999679544037226,0.3764871747053758,33.9472911516492,0.0,0.0,0.0,0.0,0.0
2020-10-28 04:00:00,12.587189674377441,13.218194335892415,12.569246774303116,13.156389534597933,376520000,13.414148807525635,13.59482774734497,13.064899673461914,9.285404057502747,13.315182790314566,13.359887187138424,12.841705490171535,40.666094423227804,0.052524435454813556,0.2102142198801626,-0.15768978442534903,-11.239978235389337,13.59482774734497,14.388373782932051,12.80128171175789,0.4093295302826186,38.66840829147532,0.0,0.0,0.0,0.0,0.0
