Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2024-08-05 04:00:00,100.4015884399414,103.36016867781126,90.6462974352404,92.0156323292122,552842400,111.09143142700195,118.42939682006836,120.44626419067383,80.78581708908081,110.66382883039337,115.05707886880643,114.63728612794293,36.479245321347484,-4.266552747011886,-2.2243967406696825,-2.0421560063422035,-17.045166440597235,118.42939682006836,137.51772299354175,99.34107064659497,8.520890115067434,78.05904705591693
2024-08-06 04:00:00,104.19976806640624,107.65809998114992,100.50155392872522,103.78996196090816,409012100,109.25831604003906,117.07355041503907,120.45545013427734,81.09598337173462,109.48854505512298,114.02304926857784,114.22797169415718,40.354510438369545,-4.560934229310277,-2.6917042383978016,-1.8692299909124754,-11.600096104356084,117.07355041503907,136.15985518837152,97.98724564170662,8.350972982176803,78.98270836762522
2024-08-07 04:00:00,98.86233520507812,108.74756823143176,98.64244001125142,107.75803985921162,411440400,107.72505569458008,115.27441787719727,120.30451782226562,81.37993711471557,107.55650690056937,112.57917173872073,113.6253977141933,36.94362677760187,-5.165376653333112,-3.1864387213848637,-1.9789379319482485,-19.936864343108407,115.27441787719727,134.08902738699828,96.45980836739625,8.655825775763045,78.96749860499898
2024-08-08 04:00:00,104.91941833496094,105.44916171874117,97.47300376138202,101.9508482967924,391910000,106.99440841674804,114.15345878601075,120.12617095947266,81.69774383544922,107.07703625227693,111.84967141455313,113.28398675814498,42.84736231342548,-5.096891845231198,-3.568529346154131,-1.5283624990770672,-14.373109516198657,114.15345878601075,132.60967045178432,95.69724712023715,8.923554396961745,81.69412510640024
2024-08-09 04:00:00,104.69951629638672,106.54862317361376,103.38015276837264,105.58908675557784,290844200,106.16380996704102,112.92954788208007,119.92495681762695,82.00651655197143,106.64475989666053,111.16870426044204,112.94734085768387,42.691088740435994,-5.002693461958046,-3.8553621693149145,-1.1473312926431314,-8.315099140759807,112.92954788208007,130.41150743504267,95.44758832911748,8.711513484112745,81.29074797055021
2024-08-12 04:00:00,108.96746063232422,111.01647580125626,106.20879614847053,106.26876479464012,325559900,105.90693435668945,111.95901603698731,119.89555236816406,82.33319139480591,107.06706912132665,110.9590620101451,112.79126712335604,46.750396707024905,-4.531417762088537,-3.9905732878696396,-0.5408444742188978,-2.9034569907472996,111.95901603698731,127.91877879329522,95.9992532806794,8.977813742985065,83.20926950626503
2024-08-13 04:00:00,116.08402252197266,116.1739831093698,111.52622277964618,112.38580888904526,312646700,107.14733657836913,111.44826202392578,120.02580932617188,82.70486246109009,108.70651519417137,111.44715348746202,112.92039478604688,52.75914190675404,-3.5428416326793553,-3.9010269568315827,0.3581853241522275,2.724222897912121,111.44826202392578,126.07377561277575,96.82274843507581,8.839308886567066,86.94457317687257
2024-08-14 04:00:00,118.02310180664062,118.54284787534029,114.0150319977807,118.4728819117515,339246400,107.25328750610352,111.4527603149414,120.08756851196289,83.09348886489869,110.40044003280215,112.07343427976474,113.12050094371723,54.27321924239272,-2.5732575241638216,-3.6354730702980307,1.062215546134209,5.815945045154436,111.4527603149414,126.08672477345151,96.8187958564313,8.425223150430542,83.84790708985778
2024-08-15 04:00:00,122.80079650878906,123.180610648127,117.41339446628128,118.70277375276062,318086700,108.61763000488281,111.54121856689453,120.21615798950195,83.5051343536377,112.65505030116341,113.0950878253861,113.50012037764162,57.85716585003925,-1.4031603401222696,-3.1890105242628786,1.785850184140609,18.44212591370793,111.54121856689453,126.43800738039447,96.64442975339459,8.507326577412757,84.55683054862878
2024-08-16 04:00:00,124.51996612548828,124.93976189528416,121.12160307679298,121.88123896431732,302589900,110.34779739379883,111.87355842590333,120.25913833618164,83.92207300186158,114.81230772376793,114.18317147301488,113.93227119128268,59.099405925423305,-0.3332853650809824,-2.6178654924264992,2.284580127345517,6.460449301177795,111.87355842590333,127.63652837374605,96.1105884780606,8.424509659304745,83.98222238911069
