Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2020-10-15 04:00:00,264.86981201171875,267.1737258577717,261.8409814415914,265.743712457179,15416100,264.1557922363281,258.9883903503418,266.4948504638672,222.06391288757325,265.28777410843594,263.62821529759736,260.2647080154934,51.371034380500404,1.3557350489130613,-0.17729647661322617,1.5330315255262874,1.88319332189828,258.9883903503418,275.31111607201717,242.66566462866638,6.725149322793982,30.629154564925987
2020-10-16 04:00:00,264.08526611328125,269.4875318672881,263.4596315037506,265.525219748102,16622700,264.75063171386716,259.65374145507815,266.5077606201172,222.34271530151366,265.06913629113507,263.67174394671014,260.41453382324977,50.691970552696944,1.2081023481561601,0.09978328834065109,1.108319059815509,1.5387554243771806,259.65374145507815,275.6489172349054,243.6585656752509,6.816651128161295,30.404340279292313
2020-10-19 04:00:00,259.58673095703125,266.687127228219,258.077285706983,263.68808708326907,13587000,264.4278900146484,260.31164703369143,266.36793823242186,222.60453651428222,264.072335321298,263.28269509055025,260.382070965751,46.86643981008243,0.7198106487949758,0.22378876043151605,0.49602188836345973,-1.9615102016118602,260.31164703369143,275.0494299899019,245.57386407748098,6.969870812237681,30.377328736099052
2020-10-20 04:00:00,265.7039794921875,267.8291492240227,261.05645112735016,261.23519522464017,18763200,265.3117156982422,260.9477035522461,266.45850524902346,222.87743026733398,264.3689978978233,263.5132936049919,260.59077326090534,52.15413731262339,0.8170285948487503,0.34243672731496294,0.4745918675337874,2.9314325051967627,260.9477035522461,275.4498651574333,246.4455419470589,7.134436547099731,30.07965357020857
2020-10-21 04:00:00,276.7964782714844,281.08648766825246,274.45283368534405,277.6207072786257,28998600,267.35841674804686,262.42289810180665,266.9073696899414,223.20350257873534,266.6285397839435,264.7783588113245,261.22629110445746,59.93939717123988,1.7687573316171665,0.6277008481754037,1.141056483441763,5.32023501450436,262.42289810180665,277.0781128290174,247.76768337459592,7.777087579688636,31.57102662326587
2020-10-22 04:00:00,276.1907043457031,280.4906845372351,273.13208333425473,277.9285647695872,16720000,268.7844543457031,263.8424812316895,267.26943939208985,223.51582077026367,268.3671151588089,265.8652488622177,261.8131308394083,59.37123712283979,2.4459331246740135,0.9913473034751257,1.4545858211988878,7.523378942746173,263.8424812316895,278.0260429007057,249.65891956267325,7.774252488621443,31.674124887464416
2020-10-23 04:00:00,282.814453125,283.2613133434085,274.89973888289836,276.8659844556583,17535200,270.8043487548828,265.3305854797363,267.73598114013674,223.84596458435058,270.9939038799345,267.4794587920065,262.63671210550996,63.45080443746913,3.477000293939682,1.4884779015680372,1.9885223923716446,10.332399775031664,265.3305854797363,280.9227147029359,249.73845625653678,8.021811256559065,31.870379560362906
2020-10-26 04:00:00,275.18768310546875,283.25138040729377,272.3574777001807,281.1957326512578,21322900,270.939404296875,266.3380432128906,268.0511782836914,224.13916625976563,271.756409193668,268.21357539328864,263.12890704668484,56.425323721496255,3.6367892108212345,1.9181401634186765,1.718649047402558,5.061404999899222,266.3380432128906,281.732713233783,250.94337319199826,8.271494826816324,33.90001234831177
2020-10-27 04:00:00,281.3248596191406,282.5363978372104,274.3932681346586,276.82628489987553,16287200,271.6494384765625,267.4055862426758,268.49070831298826,224.4439373779297,273.4961274528448,269.46226912908406,263.84247381423216,60.24032258338836,4.210110400798328,2.376534210894607,1.833576189903721,7.124236742458345,267.4055862426758,283.8663274432175,250.9448450421341,8.472946648890494,34.09253820401983
2020-10-28 04:00:00,265.813232421875,276.8560900388456,265.4060728848971,276.8560900388456,23121800,271.23731994628906,267.6920867919922,268.596569519043,224.68530151367187,272.0992374472139,269.1147418236356,263.9197584655123,48.64739204261716,3.3739204410179013,2.5760114569192663,0.7979089840986351,-2.9301706936123995,267.6920867919922,283.81214893869895,251.57202464528547,9.148939965627035,40.08133891637418
