Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-10-15 04:00:00,264.64324951171875,266.9451926519491,261.61700972164607,265.5164024462862,15416100,263.92981872558596,258.76683807373047,266.2668783569336,221.87395133972169,265.0608373743303,263.4026974899009,260.04206722839626,51.37105136074535,1.3545757056710954,-0.1771456864439923,1.5317213921150876,1.8831840341033468,258.76683807373047,275.07561120849084,242.4580649389701,6.7194095006470445,30.62923695150175,0.0,0.0,0.0,0.0,0.0
2020-10-16 04:00:00,263.85931396484375,269.25695752401367,263.2342146501678,265.2980355710011,16622700,264.52414855957034,259.4316177368164,266.27977569580077,222.1525151824951,264.8423785726054,263.44618477322877,260.1917631788452,50.69193435260558,1.2070657784830132,0.0996966065414088,1.1073691719416043,1.5387339950819312,259.4316177368164,275.4131196859399,243.45011578769294,6.810834785283747,30.404430425470203,0.0,0.0,0.0,0.0,0.0
2020-10-19 04:00:00,259.3646545410156,266.4589764240774,257.8565006211909,263.462501957598,13587000,264.20168151855466,260.0889610290527,266.14007171630857,222.41411239624023,263.84642874867995,263.0574676082561,260.15932754598913,46.86642641110248,0.7191912572355932,0.22359553668024568,0.4955957205553475,-1.9615169301121504,260.0889610290527,274.8141426377412,245.3637794203642,6.963918230147807,30.377400317509256,0.0,0.0,0.0,0.0,0.0
2020-10-20 04:00:00,265.4766540527344,267.60000557641126,260.83310192276537,261.01169309392856,18763200,265.0847503662109,260.7244728088379,266.2305618286133,222.68677253723143,264.1428333494171,263.28786631725404,260.3678501540968,52.15411687559999,0.8163243853157951,0.3421413064073556,0.47418307890843947,2.9314342536708837,260.7244728088379,275.2142312656204,246.23471435205542,7.128342001647395,30.07971710253447,0.0,0.0,0.0,0.0,0.0
2020-10-21 04:00:00,276.5596923828125,280.8460318857518,274.21805267032346,277.3832163022332,28998600,267.12969970703125,262.19840545654296,266.67904205322264,223.01256591796874,266.40044408276174,264.55184975206913,261.0028243591445,59.93940366646439,1.767240014725985,0.6271610480710815,1.1400789666549036,5.320234337111152,262.19840545654296,276.84108698551046,247.55572392757546,7.7704460418857355,31.571111442464368,0.0,0.0,0.0,0.0,0.0
2020-10-22 04:00:00,275.9544372558594,280.25073903320055,272.8984327390067,277.6908110286055,16720000,268.5545166015625,263.6167739868164,267.04080352783205,223.32461700439453,268.13753375059764,265.6378104667158,261.5891621198,59.37124385189353,2.443837434880436,0.9904963254329524,1.4533411094474835,7.523387962222539,263.6167739868164,277.7882084468128,249.44533952681996,7.767610706440645,31.674209746257297,0.0,0.0,0.0,0.0,0.0
2020-10-23 04:00:00,282.57257080078125,283.0190488336719,274.6646257653282,276.6291896699702,17535200,270.57268981933595,265.10360794067384,267.50694732666017,223.65447868347167,270.76208594154014,267.2506447842458,262.41204089160317,63.45084046698409,3.4740274065635504,1.4872025416590722,1.9868248649044782,10.332416253674982,265.10360794067384,280.6824173739981,249.52479850734957,8.014955387690971,31.870479860470518,0.0,0.0,0.0,0.0,0.0
2020-10-26 04:00:00,274.9523010253906,283.00910103507454,272.1245164393334,280.9552115795528,21322900,270.70762634277344,266.1102066040039,267.82187591552736,223.94742973327638,271.52394322951295,267.98413585483104,262.9038157988105,56.425338309396615,3.6336814774343793,1.9164983288141337,1.7171831486202456,5.0614120939303175,266.1102066040039,281.4917250955789,250.7286881124289,8.264425486932371,33.900119348285756,0.0,0.0,0.0,0.0,0.0
2020-10-27 04:00:00,281.0841979980469,282.29469979597246,274.15853619942936,276.5894716208232,16287200,271.41705932617185,267.1768341064453,268.26102935791016,224.2519401550293,273.2621713692464,269.2317608208516,263.6167719634865,60.24031680026737,4.206511274625598,2.3745009179764267,1.832010356649171,7.124242398514169,267.1768341064453,283.623513779542,250.73015443334862,8.465704960123693,34.09262001027905,0.0,0.0,0.0,0.0,0.0
2020-10-28 04:00:00,265.5858459472656,276.61925709522393,265.17903470962136,276.61925709522393,23121800,271.0052917480469,267.4630889892578,268.366799621582,224.4930977630615,271.8664758379772,268.8845308328911,263.6939905510857,48.64739265753337,3.3710363222244837,2.5738079988260383,0.7972283233984454,-2.9301914544782703,267.4630889892578,283.5693828736872,251.35679510482845,9.141119588162708,40.08140297821618,0.0,0.0,0.0,0.0,0.0
